mean,std,estimator
0.8048880755140411,0.07441572701351576,naive
0.7914616166308648,0.07862390146815526,naive
0.8067505545538237,0.07097046419975345,naive
0.7833679791840205,0.060897415627383926,naive
0.767750707023065,0.051262645171166764,naive
0.7602439466811277,0.058359798368376896,naive
0.7317601525192178,0.051003082571639734,naive
0.7112394555790111,0.052045079088232034,naive
0.6831495831979961,0.03642858345473901,naive
0.6688263632158277,0.045831911440942376,naive
0.6450748840269851,0.043400569848432505,naive
0.6273265868633681,0.02485988801877283,naive
0.6066775916181731,0.029186693744830558,naive
0.5788242182942152,0.02596246569870664,naive
0.5493994682108903,0.027031865023759614,naive
0.5234123199485305,0.01533692335305695,naive
0.5053834901591567,0.021412747819751835,naive
0.48844749794257664,0.017064602463094186,naive
0.45811554676143657,0.017056810943837066,naive
0.4503301508495657,0.015205810582142688,naive
0.36791401181065087,0.30683687689753203,nsb
0.15189290219703078,0.3672623007837432,nsb
0.29459026686290357,0.3147041470657968,nsb
0.3363737585288903,0.27197622511818775,nsb
0.37026294884971167,0.14609882699350396,nsb
0.38304294116146986,0.1488488896617179,nsb
0.380761012931108,0.09907548693197579,nsb
0.3583381474409032,0.09391142221110063,nsb
0.38546771480444286,0.0755944289887327,nsb
0.3783171524328868,0.08664644309183904,nsb
0.37737012371583817,0.06379647684933147,nsb
0.3709780303916583,0.04422825355279555,nsb
0.358815442485646,0.04697832613547635,nsb
0.3500548748324529,0.04436263555657743,nsb
0.33616934861251385,0.038953337686457416,nsb
0.3270645680086198,0.025172303041571673,nsb
0.3194083058268466,0.028155478084957164,nsb
0.31873766635602163,0.024699618307965184,nsb
0.3030869198696929,0.019804213304403705,nsb
0.3097979723875868,0.019360618923063493,nsb
0.2864794428766689,0.22589763620130118,hdp
0.16867827899795135,0.14856729774164046,hdp
0.2685065910620137,0.18462513815500187,hdp
0.23969697030868672,0.16469573996250192,hdp
0.23183818721622326,0.13441674502862616,hdp
0.25047539279598174,0.10643686718910683,hdp
0.24178367047332344,0.0994988995212085,hdp
0.24101693181598663,0.0930759501612433,hdp
0.25211291997744284,0.07055588059238617,hdp
0.2628597688490449,0.0793853303474564,hdp
0.2745969037866184,0.06552379832493968,hdp
0.2882304604557592,0.03724444445881088,hdp
0.2801205717839423,0.04559810095343189,hdp
0.28592331399839044,0.04310819115173226,hdp
0.27178647207190915,0.0324208303077235,hdp
0.27455915700618067,0.026203068919452708,hdp
0.2752948101643184,0.02659077959271686,hdp
0.2834182758544498,0.02043768346675285,hdp
0.270017031727264,0.017747508632385046,hdp
0.2848848501270427,0.01744886030708042,hdp
